"","station","date","month","weekday","hour","flow","direction","holiday"
"5003","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",10,458,"Zürich",0
"5004","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",11,421,"Zürich",0
"5005","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",12,421,"Zürich",0
"5006","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",13,463,"Zürich",0
"5007","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",14,432,"Zürich",0
"5008","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",15,465,"Zürich",0
"5009","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",16,540,"Zürich",0
"5010","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",17,518,"Zürich",0
"5011","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",18,440,"Zürich",0
"5012","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",19,293,"Zürich",0
"5013","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",20,177,"Zürich",0
"5014","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",21,145,"Zürich",0
"5015","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",22,97,"Zürich",0
"5016","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",23,80,"Zürich",0
"5017","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",0,32,"Horgen",0
"5018","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",1,11,"Horgen",0
"5019","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",2,11,"Horgen",0
"5020","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",3,11,"Horgen",0
"5021","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",4,20,"Horgen",0
"5022","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",5,69,"Horgen",0
"5023","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",6,211,"Horgen",0
"5024","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",7,289,"Horgen",0
"5025","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",8,313,"Horgen",0
"5026","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",9,280,"Horgen",0
"5027","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",10,307,"Horgen",0
"5028","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",11,374,"Horgen",0
"5029","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",12,361,"Horgen",0
"5030","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",13,374,"Horgen",0
"5031","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",14,455,"Horgen",0
"5032","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",15,470,"Horgen",0
"5033","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",16,660,"Horgen",0
"5034","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",17,823,"Horgen",0
"5035","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",18,761,"Horgen",0
"5036","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",19,458,"Horgen",0
"5037","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",20,331,"Horgen",0
"5038","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",21,274,"Horgen",0
"5039","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",22,211,"Horgen",0
"5040","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-15,4,"Monday",23,119,"Horgen",0
"5041","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",0,23,"Zürich",0
"5042","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",1,20,"Zürich",0
"5043","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",2,8,"Zürich",0
"5044","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",3,8,"Zürich",0
"5045","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",4,27,"Zürich",0
"5046","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",5,183,"Zürich",0
"5047","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",6,800,"Zürich",0
"5048","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",7,1012,"Zürich",0
"5049","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",8,894,"Zürich",0
"5050","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",9,583,"Zürich",0
"5051","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",10,461,"Zürich",0
"5052","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",11,490,"Zürich",0
"5053","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",12,442,"Zürich",0
"5054","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",13,439,"Zürich",0
"5055","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",14,501,"Zürich",0
"5056","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",15,476,"Zürich",0
"5057","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",16,524,"Zürich",0
"5058","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",17,550,"Zürich",0
"5059","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",18,463,"Zürich",0
"5060","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",19,275,"Zürich",0
"5061","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",20,194,"Zürich",0
"5062","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",21,183,"Zürich",0
"5063","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",22,97,"Zürich",0
"5064","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",23,87,"Zürich",0
"5065","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",0,48,"Horgen",0
"5066","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",1,18,"Horgen",0
"5067","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",2,10,"Horgen",0
"5068","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",3,6,"Horgen",0
"5069","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",4,17,"Horgen",0
"5070","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",5,81,"Horgen",0
"5071","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",6,215,"Horgen",0
"5072","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",7,296,"Horgen",0
"5073","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",8,334,"Horgen",0
"5074","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",9,276,"Horgen",0
"5075","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",10,341,"Horgen",0
"5076","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",11,410,"Horgen",0
"5077","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",12,427,"Horgen",0
"5078","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",13,431,"Horgen",0
"5079","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",14,457,"Horgen",0
"5080","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",15,512,"Horgen",0
"5081","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",16,672,"Horgen",0
"5082","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",17,825,"Horgen",0
"5083","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",18,795,"Horgen",0
"5084","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",19,479,"Horgen",0
"5085","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",20,334,"Horgen",0
"5086","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",21,246,"Horgen",0
"5087","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",22,244,"Horgen",0
"5088","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-16,4,"Tuesday",23,115,"Horgen",0
"5089","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",0,32,"Zürich",0
"5090","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",1,23,"Zürich",0
"5091","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",2,5,"Zürich",0
"5092","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",3,9,"Zürich",0
"5093","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",4,22,"Zürich",0
"5094","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",5,165,"Zürich",0
"5095","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",6,740,"Zürich",0
"5096","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",7,984,"Zürich",0
"5097","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",8,874,"Zürich",0
"5098","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",9,620,"Zürich",0
"5099","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",10,514,"Zürich",0
"5100","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",11,505,"Zürich",0
"5101","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",12,450,"Zürich",0
"5102","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",13,476,"Zürich",0
"5103","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",14,481,"Zürich",0
"5104","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",15,436,"Zürich",0
"5105","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",16,540,"Zürich",0
"5106","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",17,548,"Zürich",0
"5107","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",18,473,"Zürich",0
"5108","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",19,327,"Zürich",0
"5109","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",20,210,"Zürich",0
"5110","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",21,155,"Zürich",0
"5111","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",22,135,"Zürich",0
"5112","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",23,88,"Zürich",0
"5113","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",0,61,"Horgen",0
"5114","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",1,21,"Horgen",0
"5115","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",2,8,"Horgen",0
"5116","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",3,6,"Horgen",0
"5117","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",4,22,"Horgen",0
"5118","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",5,73,"Horgen",0
"5119","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",6,209,"Horgen",0
"5120","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",7,321,"Horgen",0
"5121","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",8,303,"Horgen",0
"5122","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",9,278,"Horgen",0
"5123","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",10,319,"Horgen",0
"5124","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",11,401,"Horgen",0
"5125","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",12,473,"Horgen",0
"5126","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",13,429,"Horgen",0
"5127","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",14,484,"Horgen",0
"5128","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",15,489,"Horgen",0
"5129","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",16,617,"Horgen",0
"5130","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",17,823,"Horgen",0
"5131","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",18,788,"Horgen",0
"5132","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",19,475,"Horgen",0
"5133","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",20,330,"Horgen",0
"5134","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",21,308,"Horgen",0
"5135","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",22,268,"Horgen",0
"5136","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-17,4,"Wednesday",23,177,"Horgen",0
"5137","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",0,30,"Zürich",1
"5138","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",1,28,"Zürich",1
"5139","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",2,14,"Zürich",1
"5140","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",3,11,"Zürich",1
"5141","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",4,51,"Zürich",1
"5142","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",5,183,"Zürich",1
"5143","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",6,708,"Zürich",1
"5144","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",7,947,"Zürich",1
"5145","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",8,786,"Zürich",1
"5146","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",9,595,"Zürich",1
"5147","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",10,497,"Zürich",1
"5148","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",11,480,"Zürich",1
"5149","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",12,446,"Zürich",1
"5150","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",13,522,"Zürich",1
"5151","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",14,490,"Zürich",1
"5152","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",15,542,"Zürich",1
"5153","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",16,560,"Zürich",1
"5154","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",17,497,"Zürich",1
"5155","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",18,492,"Zürich",1
"5156","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",19,304,"Zürich",1
"5157","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",20,227,"Zürich",1
"5158","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",21,176,"Zürich",1
"5159","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",22,142,"Zürich",1
"5160","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",23,120,"Zürich",1
"5161","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",0,61,"Horgen",1
"5162","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",1,26,"Horgen",1
"5163","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",2,19,"Horgen",1
"5164","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",3,11,"Horgen",1
"5165","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",4,22,"Horgen",1
"5166","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",5,72,"Horgen",1
"5167","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",6,213,"Horgen",1
"5168","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",7,287,"Horgen",1
"5169","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",8,308,"Horgen",1
"5170","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",9,298,"Horgen",1
"5171","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",10,359,"Horgen",1
"5172","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",11,458,"Horgen",1
"5173","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",12,469,"Horgen",1
"5174","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",13,440,"Horgen",1
"5175","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",14,505,"Horgen",1
"5176","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",15,581,"Horgen",1
"5177","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",16,767,"Horgen",1
"5178","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",17,730,"Horgen",1
"5179","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",18,606,"Horgen",1
"5180","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",19,361,"Horgen",1
"5181","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",20,305,"Horgen",1
"5182","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",21,253,"Horgen",1
"5183","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",22,236,"Horgen",1
"5184","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-18,4,"Thursday",23,177,"Horgen",1
"5185","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",0,88,"Zürich",0
"5186","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",1,56,"Zürich",0
"5187","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",2,46,"Zürich",0
"5188","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",3,38,"Zürich",0
"5189","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",4,40,"Zürich",0
"5190","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",5,38,"Zürich",0
"5191","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",6,56,"Zürich",0
"5192","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",7,100,"Zürich",0
"5193","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",8,189,"Zürich",0
"5194","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",9,274,"Zürich",0
"5195","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",10,306,"Zürich",0
"5196","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",11,377,"Zürich",0
"5197","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",12,352,"Zürich",0
"5198","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",13,373,"Zürich",0
"5199","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",14,454,"Zürich",0
"5200","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",15,480,"Zürich",0
"5201","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",16,470,"Zürich",0
"5202","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",17,448,"Zürich",0
"5203","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",18,382,"Zürich",0
"5204","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",19,269,"Zürich",0
"5205","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",20,227,"Zürich",0
"5206","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",21,190,"Zürich",0
"5207","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",22,170,"Zürich",0
"5208","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",23,95,"Zürich",0
"5209","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",0,132,"Horgen",0
"5210","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",1,65,"Horgen",0
"5211","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",2,67,"Horgen",0
"5212","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",3,40,"Horgen",0
"5213","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",4,47,"Horgen",0
"5214","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",5,26,"Horgen",0
"5215","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",6,48,"Horgen",0
"5216","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",7,60,"Horgen",0
"5217","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",8,88,"Horgen",0
"5218","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",9,184,"Horgen",0
"5219","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",10,245,"Horgen",0
"5220","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",11,325,"Horgen",0
"5221","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",12,347,"Horgen",0
"5222","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",13,346,"Horgen",0
"5223","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",14,400,"Horgen",0
"5224","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",15,447,"Horgen",0
"5225","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",16,465,"Horgen",0
"5226","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",17,430,"Horgen",0
"5227","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",18,367,"Horgen",0
"5228","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",19,272,"Horgen",0
"5229","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",20,220,"Horgen",0
"5230","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",21,200,"Horgen",0
